codigo_municipio,year,round,left_share,right_share,abstention_rate,delta_left,delta_right,delta_abstention
52678,2018,2,0.8431372549019608,0.1341991341991342,,,0.055638566535677544,
52683,2002,1,0.5149393090569561,0.2581699346405229,,,,
52683,2006,1,0.5509874326750449,0.26265709156193895,,0.036048123618088845,0.004487156921416047,
52683,2010,1,0.18208388133859418,0.31828145550197284,,-0.3689035513364507,0.055624363940033894,
52683,2010,2,,0.575320970042796,,,,
52683,2014,1,,0.12556421830119,,,-0.19271723720078285,
52683,2014,2,,0.24785972150593089,,,-0.32746124853686515,
52683,2018,1,0.4529680365296804,0.18604044357469016,,,0.06047622527350016,
52683,2018,2,0.6274423710208562,0.3300768386388584,,,0.08221711713292751,
52685,2002,1,0.3403880070546737,0.47530864197530864,,,,
52685,2006,1,0.11764705882352941,0.7994154183412495,,-0.2227409482311443,0.3241067763659409,
52685,2010,1,0.03266666666666666,0.715,,-0.08498039215686275,-0.08441541834124955,
52685,2010,2,,0.8564231738035264,,,,
52685,2014,1,,0.5498316498316498,,,-0.1651683501683502,
52685,2014,2,,0.5901162790697675,,,-0.2663068947337589,
52685,2018,1,0.3053168635875403,0.5725026852846402,,,0.02267103545299043,
52685,2018,2,0.34143377885783716,0.6247873633049817,,,0.034671084235214256,
52687,2002,1,0.14488286066584463,0.46454993834771885,,,,
52687,2006,1,0.3928982725527831,0.5067178502879078,,0.24801541188693846,0.042167911940188985,
52687,2010,1,0.1418229069983293,0.3200297011323557,,-0.25107536555445376,-0.18668814915555215,
52687,2010,2,,0.5942058763098418,,,,
52687,2014,1,,0.27334744765937424,,,-0.04668225347298144,
52687,2014,2,,0.43600387436003873,,,-0.15820200194980305,
52687,2018,1,0.4792988313856427,0.3587646076794658,,,0.08541716002009153,
52687,2018,2,0.5379974141646315,0.4209165349806062,,,-0.015087339379432518,
52693,2002,1,0.3013698630136986,0.3835616438356164,,,,
52693,2006,1,0.3022870401060656,0.5084521047398077,,0.0009171770923669942,0.12489046090419131,
52693,2010,1,0.12603250732747134,0.4990674127364775,,-0.17625453277859426,-0.009384692003330253,
52693,2010,2,,0.6899484536082474,,,,
52693,2014,1,,0.18549747048903878,,,-0.3135699422474387,
52693,2014,2,,0.3229470452801228,,,-0.3670014083281246,
52693,2018,1,0.6611027756939235,0.2289947486871718,,,0.04349727819813301,
52693,2018,2,0.6854437489969507,0.28631038356604077,,,-0.03663666171408203,
52694,2002,1,0.2735562310030395,0.425531914893617,,,,
52694,2006,1,0.17777777777777778,0.6358585858585859,,-0.09577845322526171,0.21032667096496888,
52694,2010,1,0.07408940397350994,0.6920529801324503,,-0.10368837380426785,0.05619439427386441,
52694,2010,2,,0.8314001657000829,,,,
52694,2014,1,,0.6,,,-0.09205298013245033,
52694,2014,2,,0.6971879286694102,,,-0.13421223703067275,
52694,2018,1,0.23935292175635522,0.644106965995378,,,0.044106965995378,
52694,2018,2,0.2776470588235294,0.6858823529411765,,,-0.011305575728233652,
52696,2002,1,0.8716094032549728,0.03616636528028933,,,,
52696,2006,1,0.34134217067108535,0.256006628003314,,-0.5302672325838875,0.21984026272302465,
52696,2010,1,0.06184668989547038,0.37369337979094075,,-0.279495480775615,0.11768675178762678,
52696,2010,2,,0.6234309623430963,,,,
52696,2014,1,,0.06810035842293907,,,-0.3055930213680017,
52696,2014,2,,0.1001347103726987,,,-0.5232962519703975,
52696,2018,1,0.484375,0.285625,,,0.21752464157706095,
52696,2018,2,0.6293103448275862,0.3410560344827586,,,0.24092132411005993,
52699,2002,1,0.5015839493136219,0.2470960929250264,,,,
52699,2006,1,0.7419354838709677,0.08580645161290322,,0.24035153455734581,-0.1612896413121232,
52699,2010,1,0.1668711656441718,0.17177914110429449,,-0.5750643182267959,0.08597268949139127,
52699,2010,2,,0.35615650172612195,,,,
52699,2014,1,,0.07200929152148665,,,-0.09976984958280784,
52699,2014,2,,0.08875739644970414,,,-0.2673991052764178,
52699,2018,1,0.7681940700808625,0.09626492106276473,,,0.02425562954127808,
52699,2018,2,0.881414517415581,0.10103695825578303,,,0.012279561806078892,
52720,2002,1,0.40891472868217055,0.4132751937984496,,,,
52720,2006,1,0.6792094260737362,0.2113264918282022,,0.2702946973915657,-0.20194870197024742,
52720,2010,1,0.12857142857142856,0.33174603174603173,,-0.5506379975023077,0.12041953991782953,
52720,2010,2,,0.5627906976744186,,,,
52720,2014,1,,0.2087912087912088,,,-0.12295482295482293,
52720,2014,2,,0.3668308702791461,,,-0.19595982739527246,
52720,2018,1,0.4892669096800324,0.2985014175779668,,,0.08971020878675798,
52720,2018,2,0.58328173374613,0.39164086687306504,,,0.024809996593918915,
52786,2002,1,0.5344827586206896,0.28544061302681994,,,,
52786,2006,1,0.5149439601494396,0.14134495641344957,,-0.019538798471250063,-0.14409565661337037,
52786,2010,1,0.20014308710427473,0.13611160794133428,,-0.3148008730451648,-0.00523334847211529,
52786,2010,2,,0.3626329520369255,,,,
52786,2014,1,,0.09243697478991597,,,-0.04367463315141831,
52786,2014,2,,0.2154790803941168,,,-0.14715387164280871,
52786,2018,1,0.7798937112488928,0.13256569235311486,,,0.040128717563198885,
52786,2018,2,0.8123002173635085,0.17133358905510804,,,-0.044145491339008774,
52788,2002,1,0.37525844245348033,0.4703652653342522,,,,
52788,2006,1,0.49374565670604587,0.2824878387769284,,0.11848721425256553,-0.1878774265573238,
52788,2010,1,0.19983370288248337,0.2943458980044346,,-0.2939119538235625,0.011858059227506212,
52788,2010,2,,0.6282367447595562,,,,
52788,2014,1,,0.19147788565264293,,,-0.10286801235179169,
52788,2014,2,,0.3020746887966805,,,-0.3261620559628757,
52788,2018,1,0.38643811444416437,0.2538442147718679,,,0.06236632911922499,
52788,2018,2,0.5941599661447313,0.3666948793906052,,,0.06462019059392471,
52835,2002,1,0.5893199357745895,0.2759620862899467,,,,
52835,2006,1,0.21074701711914232,0.28527580840394257,,-0.3785729186554472,0.009313722113995893,
52835,2010,1,0.0867396725577361,0.46633416458852867,,-0.12400734456140622,0.1810583561845861,
52835,2010,2,,0.6479402760620872,,,,
52835,2014,1,,0.2419178510073403,,,-0.22441631358118835,
52835,2014,2,,0.32531538413891353,,,-0.3226248919231736,
52835,2018,1,0.28667935498713737,0.3248070608411938,,,0.0828892098338535,
52835,2018,2,0.4555361281665515,0.5097792054649697,,,0.18446382132605615,
52838,2002,1,0.248340774707373,0.4701339447327139,,,,
52838,2006,1,0.5786389888674981,0.3341424625428978,,0.33029821416012506,-0.1359914821898161,
52838,2010,1,0.3657302522277602,0.1483914816492977,,-0.21290873663973792,-0.18575098089360012,
52838,2010,2,,0.45544554455445546,,,,
52838,2014,1,,0.10252260828177058,,,-0.04586887336752711,
52838,2014,2,,0.2450384024577573,,,-0.21040714209669817,
52838,2018,1,0.549486986986987,0.19838588588588588,,,0.0958632776041153,
52838,2018,2,0.7256378971937828,0.23330327303591322,,,-0.01173512942184407,
52885,2002,1,0.21054545454545454,0.5065454545454545,,,,
52885,2006,1,0.6248095092959464,0.2511429442243219,,0.41426405475049183,-0.25540251032113265,
52885,2010,1,0.3165688739871472,0.2257613858619726,,-0.30824063530879914,-0.02538155836234926,
52885,2010,2,,0.4744094488188976,,,,
52885,2014,1,,0.27147114603088596,,,0.045709760168913344,
52885,2014,2,,0.33130252100840335,,,-0.14310692781049428,
52885,2018,1,0.49219108865411115,0.2131373449701424,,,-0.05833380106074357,
52885,2018,2,0.6390870185449358,0.3148563276951294,,,-0.01644619331327396,
54001,2002,1,0.20596967278531525,0.6384942803937217,,,,
54001,2006,1,0.19942613507897372,0.646933106514928,,-0.006543537706341529,0.008438826121206278,
54001,2010,1,0.04512225139481457,0.4793690515260912,,-0.15430388368415915,-0.16756405498883675,
54001,2010,2,,0.7135063831690031,,,,
54001,2014,1,,0.2617938308801488,,,-0.21757522064594242,
54001,2014,2,,0.42197703126873914,,,-0.2915293519002639,
54001,2018,1,0.06425814256583583,0.5962204027163712,,,0.33442657183622243,
54001,2018,2,0.1488047959453837,0.7916083563422721,,,0.36963132507353297,
54003,2002,1,0.2591700629862912,0.47536124490552056,,,,
54003,2006,1,0.09300561371567288,0.7909270216962525,,-0.1661644492706183,0.31556577679073194,
54003,2010,1,0.02670967741935484,0.7886451612903226,,-0.06629593629631804,-0.0022818604059299252,
54003,2010,2,,0.9123243377689342,,,,
54003,2014,1,,0.5352135374697824,,,-0.2534316238205402,
54003,2014,2,,0.5770065075921909,,,-0.3353178301767433,
54003,2018,1,0.0775419982316534,0.7634836427939876,,,0.22827010532420522,
54003,2018,2,0.1180129240710824,0.8530694668820679,,,0.276062959289877,
54051,2002,1,0.1382697393275406,0.5047223271628258,,,,
54051,2006,1,0.06808980493191019,0.7920500552079499,,-0.07017993439563042,0.2873277280451241,
54051,2010,1,0.02835538752362949,0.795526149968494,,-0.0397344174082807,0.003476094760544113,
54051,2010,2,,0.8804314329738059,,,,
54051,2014,1,,0.398975344220301,,,-0.396550805748193,
54051,2014,2,,0.5366485366485366,,,-0.34378289632526926,
54051,2018,1,0.02564102564102564,0.6944847605224964,,,0.2955094163021954,
54051,2018,2,0.0809369202226345,0.8801020408163265,,,0.34345350416778986,
54099,2002,1,0.43483762125685366,0.4280894137494728,,,,
54099,2006,1,0.07917760279965004,0.6907261592300963,,-0.35566001845720363,0.2626367454806235,
54099,2010,1,0.021377672209026127,0.6749236511706821,,-0.05779993059062391,-0.01580250805941419,
54099,2010,2,,0.8393546124166958,,,,
54099,2014,1,,0.35489276139410186,,,-0.32003088977658023,
54099,2014,2,,0.4591373439273553,,,-0.38021726848934057,
54099,2018,1,0.03834880312652662,0.6910112359550562,,,0.33611847456095434,
54099,2018,2,0.10613718411552346,0.8567990373044525,,,0.3976616933770972,
54109,2002,1,0.07692307692307693,0.5156382079459002,,,,
54109,2006,1,0.08089887640449438,0.7805243445692884,,0.00397579948141745,0.2648861366233882,
54109,2010,1,0.017119244391971666,0.7851239669421488,,-0.06377963201252271,0.004599622372860379,
54109,2010,2,,0.8997668997668997,,,,
54109,2014,1,,0.5295646523716699,,,-0.25555931457047887,
54109,2014,2,,0.6864057672502575,,,-0.21336113251664224,
54109,2018,1,0.03075489282385834,0.777260018639329,,,0.2476953662676591,
54109,2018,2,0.06681818181818182,0.9013636363636364,,,0.21495786911337889,
54125,2002,1,0.5025746652935118,0.41709577754891863,,,,
54125,2006,1,0.052783109404990404,0.7408829174664108,,-0.4497915558885214,0.32378713991749214,
54125,2010,1,0.007285974499089253,0.7404371584699454,,-0.045497134905901154,-0.000445758996465373,
54125,2010,2,,0.866779089376054,,,,
54125,2014,1,,0.4766355140186916,,,-0.2638016444512538,
54125,2014,2,,0.6409130816505707,,,-0.22586600772548326,
54125,2018,1,0.02531645569620253,0.7580872011251758,,,0.2814516871064842,
54125,2018,2,0.07493188010899182,0.8848773841961853,,,0.24396430254561463,
54128,2002,1,0.041136430896715,0.8129624149156556,,,,
54128,2006,1,0.04503464203233257,0.898960739030023,,0.0038982111356175644,0.08599832411436747,
54128,2010,1,0.018100807574491784,0.8674463937621832,,-0.026933834457840783,-0.031514345267839805,
54128,2010,2,,0.9405714285714286,,,,
54128,2014,1,,0.7013934970139349,,,-0.1660528967482483,
54128,2014,2,,0.7951807228915663,,,-0.14539070567986234,
54128,2018,1,0.029304029304029304,0.8473748473748474,,,0.14598135036091242,
54128,2018,2,0.06452386663468458,0.9160470136723435,,,0.12086629078077726,
54172,2002,1,0.13197400851445215,0.6578534617969976,,,,
54172,2006,1,0.1461100569259962,0.748471431583386,,0.014136048411544061,0.09061796978638847,
54172,2010,1,0.041379310344827586,0.6346469622331691,,-0.10473074658116863,-0.11382446935021695,
54172,2010,2,,0.7889955433664724,,,,
54172,2014,1,,0.2824074074074074,,,-0.3522395548257617,
54172,2014,2,,0.4957502704373358,,,-0.29324527292913655,
54172,2018,1,0.06557971014492754,0.6330917874396135,,,0.3506843800322061,
54172,2018,2,0.14647577092511013,0.7980910425844346,,,0.3023407721470988,
54174,2002,1,0.7618755746245786,0.14434569414649095,,,,
54174,2006,1,0.045236668663870584,0.8088675853804673,,-0.716638905960708,0.6645218912339763,
54174,2010,1,0.007524858908895459,0.8078473528621338,,-0.03771180975497512,-0.001020232518333497,
54174,2010,2,,0.9204733076499725,,,,
54174,2014,1,,0.599450884685784,,,-0.20839646817634983,
54174,2014,2,,0.7296466973886329,,,-0.19082661026133962,
54174,2018,1,0.041260162601626016,0.7495934959349594,,,0.15014261124917538,
54174,2018,2,0.08386454183266932,0.8830677290836654,,,0.15342103169503252,
54206,2002,1,0.20865051903114187,0.38961937716262973,,,,
54206,2006,1,0.42014210688909487,0.43404386777880755,,0.211491587857953,0.044424490616177814,
54206,2010,1,0.16519823788546256,0.41244493392070486,,-0.2549438690036323,-0.021598933858102687,
54206,2010,2,,0.6602351522460054,,,,
54206,2014,1,,0.20656370656370657,,,-0.2058812273569983,
54206,2014,2,,0.2734602463605823,,,-0.38677490588542307,
54206,2018,1,0.26876617773943057,0.40638481449525454,,,0.19982110793154798,
54206,2018,2,0.39918306721128854,0.5464166357222429,,,0.27295638936166056,
54223,2002,1,0.053445378151260506,0.6003361344537815,,,,
54223,2006,1,0.07753335737468446,0.8031013342949874,,0.024087979223423955,0.2027651998412059,
54223,2010,1,0.019601100412654747,0.5931911966987621,,-0.057932256962029714,-0.20991013759622534,
54223,2010,2,,0.8603015075376884,,,,
54223,2014,1,,0.2863202545068929,,,-0.30687094219186917,
54223,2014,2,,0.556988602279544,,,-0.30331290525814436,
54223,2018,1,0.05855245323936026,0.7180807806993765,,,0.4317605261924836,
54223,2018,2,0.0918444165621079,0.8692597239648683,,,0.3122711216853242,
54239,2002,1,0.5711689884918232,0.2852816474863719,,,,
54239,2006,1,0.17335058214747737,0.5853816300129366,,-0.39781840634434584,0.3000999825265647,
54239,2010,1,0.03609756097560975,0.6648780487804878,,-0.1372530211718676,0.0794964187675512,
54239,2010,2,,0.839167935058346,,,,
54239,2014,1,,0.21081349206349206,,,-0.45406455671699575,
54239,2014,2,,0.3778642455685257,,,-0.46130368948982026,
54239,2018,1,0.025147347740667975,0.5567779960707269,,,0.3459645040072348,
54239,2018,2,0.10807600950118765,0.8444180522565321,,,0.4665538066880064,
54245,2002,1,0.617672290534744,0.2556476980268802,,,,
54245,2006,1,0.07444005270092227,0.7717391304347826,,-0.5432322378338218,0.5160914324079025,
54245,2010,1,0.05037849125554685,0.5512920908379013,,-0.02406156144537542,-0.22044703959688128,
54245,2010,2,,0.8955642897248737,,,,
54245,2014,1,,0.3290086493679308,,,-0.22228344146997053,
54245,2014,2,,0.38936959208899874,,,-0.5061946976358749,
54245,2018,1,0.16106694024108745,0.6470889971787638,,,0.318080347810833,
54245,2018,2,0.2241742796907941,0.7390489576013117,,,0.349679365512313,
54250,2002,1,0.14327272727272727,0.29963636363636365,,,,
54250,2006,1,0.8308718437351119,0.08242020009528347,,0.6875991164623847,-0.21721616354108017,
54250,2010,1,0.3945578231292517,0.09280855199222546,,-0.4363140206058602,0.010388351896941983,
54250,2010,2,,0.2316684378320935,,,,
54250,2014,1,,0.03383630544124371,,,-0.058972246550981745,
54250,2014,2,,0.04150737302020754,,,-0.19016106481188597,
54250,2018,1,0.7273136680927719,0.09772573744652105,,,0.06388943200527733,
54250,2018,2,0.8310976761760817,0.13281692801813716,,,0.09130955499792962,
54261,2002,1,0.3548152193701074,0.4620425996723102,,,,
54261,2006,1,0.14540995094604064,0.6487386124737211,,-0.20940526842406676,0.1866960128014109,
54261,2010,1,0.03262620837808808,0.5777389903329753,,-0.11278374256795257,-0.07099962214074584,
54261,2010,2,,0.7878872453251465,,,,
54261,2014,1,,0.31612162937464144,,,-0.2616173609583338,
54261,2014,2,,0.38817480719794345,,,-0.3997124381272031,
54261,2018,1,0.06067983049319268,0.6651338923451448,,,0.3490122629705033,
54261,2018,2,0.12720139494333044,0.8306015693112467,,,0.4424267621133033,
54313,2002,1,0.08653457339264052,0.5580266882329155,,,,
54313,2006,1,0.10137875101378752,0.816301703163017,,0.014844177621146995,0.2582750149301015,
54313,2010,1,0.03323375653472741,0.7031366691560866,,-0.06814499447906011,-0.11316503400693034,
54313,2010,2,,0.8788326560768378,,,,
54313,2014,1,,0.39380723942433493,,,-0.3093294297317517,
54313,2014,2,,0.5605118829981719,,,-0.3183207730786659,
54313,2018,1,0.03807679896740884,0.7437883188125202,,,0.34998107938818523,
54313,2018,2,0.08261405672009864,0.8859432799013564,,,0.32543139690318446,
54344,2002,1,0.16345062429057888,0.21679909194097616,,,,
54344,2006,1,0.6997725549658832,0.2001516300227445,,0.5363219306753043,-0.01664746191823166,
54344,2010,1,0.17596229379418696,0.21052631578947367,,-0.5238102611716963,0.010374685766729175,
54344,2010,2,,0.5091743119266054,,,,
54344,2014,1,,0.0665646518745218,,,-0.14396166391495185,
54344,2014,2,,0.05919439579684763,,,-0.4499799161297578,
54344,2018,1,0.6828314430973798,0.18302698474775128,,,0.11646233287322948,
54344,2018,2,0.762252346193952,0.20368439346541536,,,0.14448999766856774,
54347,2002,1,0.07112253641816624,0.6923736075407027,,,,
54347,2006,1,0.06818181818181818,0.8573667711598746,,-0.002940718236348061,0.16499316361917193,
54347,2010,1,0.017806267806267807,0.8041310541310541,,-0.050375550375550374,-0.05323571702882046,
54347,2010,2,,0.9085673146148309,,,,
54347,2014,1,,0.4016877637130802,,,-0.40244329041797394,
54347,2014,2,,0.6014705882352941,,,-0.3070967263795368,
54347,2018,1,0.02556077203964528,0.8335941575378195,,,0.43190639382473933,
54347,2018,2,0.06167176350662589,0.9153924566768603,,,0.3139218684415662,
54377,2002,1,0.45670995670995673,0.43073593073593075,,,,
54377,2006,1,0.06902086677367576,0.7560192616372392,,-0.387689089936281,0.32528333090130845,
54377,2010,1,0.010958904109589041,0.8237442922374429,,-0.058061962664086725,0.06772503060020374,
54377,2010,2,,0.9065836298932385,,,,
54377,2014,1,,0.44196951934349354,,,-0.3817747728939494,
54377,2014,2,,0.551623646960866,,,-0.3549599829323725,
54377,2018,1,0.0236370568051849,0.6309569195577583,,,0.1889874002142648,
54377,2018,2,0.10233258088788563,0.8559066967644846,,,0.30428304980361864,
54385,2002,1,0.13996948893974065,0.5774218154080855,,,,
54385,2006,1,0.10704125177809388,0.7884068278805121,,-0.032928237161646765,0.21098501247242663,
54385,2010,1,0.042621892153697126,0.7016467549241201,,-0.06441935962439677,-0.08676007295639199,
54385,2010,2,,0.8789808917197452,,,,
54385,2014,1,,0.4805149617258177,,,-0.2211317931983024,
54385,2014,2,,0.6049686049686049,,,-0.2740122867511403,
54385,2018,1,0.12339103417665336,0.6744340878828229,,,0.19391912615700518,
54385,2018,2,0.18338229122954258,0.7813680234997902,,,0.17639941853118524,
54398,2002,1,0.09041591320072333,0.6401446654611211,,,,
54398,2006,1,0.12768910478834142,0.7925052047189451,,0.03727319158761809,0.152360539257824,
54398,2010,1,0.05223068552774755,0.7437431991294886,,-0.07545841926059386,-0.048762005589456536,
54398,2010,2,,0.8923327895595432,,,,
54398,2014,1,,0.37959974176888317,,,-0.36414345736060544,
54398,2014,2,,0.43199042680494615,,,-0.46034236275459706,
54398,2018,1,0.1562625855819573,0.6012887635924286,,,0.22168902182354538,
54398,2018,2,0.23858407079646018,0.728495575221239,,,0.29650514841629283,
54405,2002,1,0.2766884531590414,0.5777980442823124,,,,
54405,2006,1,0.188846772937328,0.625318033127369,,-0.0878416802217134,0.04751998884505659,
54405,2010,1,0.040871838349583155,0.49837501766285147,,-0.14797493458774483,-0.12694301546451753,
54405,2010,2,,0.7332451670621183,,,,
54405,2014,1,,0.30949449873047624,,,-0.18888051893237523,
54405,2014,2,,0.4701657286775909,,,-0.2630794383845274,
54405,2018,1,0.06417870322848694,0.6290539384607865,,,0.31955943973031026,
54405,2018,2,0.15557807325391726,0.7945479709356927,,,0.32438224225810186,
54418,2002,1,0.04552469135802469,0.6674382716049383,,,,
54418,2006,1,0.04890895410082769,0.8653122648607976,,0.0033842627428029987,0.1978739932558593,
54418,2010,1,0.00533689126084056,0.8432288192128086,,-0.04357206283998713,-0.02208344564798903,
54418,2010,2,,0.9090909090909091,,,,
54418,2014,1,,0.5560675883256528,,,-0.2871612308871557,
54418,2014,2,,0.7177842565597667,,,-0.19130665253114232,
54418,2018,1,0.010622887493964268,0.8242394978271367,,,0.26817190950148384,
54418,2018,2,0.02897196261682243,0.944392523364486,,,0.22660826680471924,
54480,2002,1,0.24025385312783318,0.4913871260199456,,,,
54480,2006,1,0.07960576194086429,0.7778620166793025,,-0.16064809118696888,0.28647489065935694,
54480,2010,1,0.013245033112582781,0.7052980132450332,,-0.0663607288282815,-0.07256400343426939,
54480,2010,2,,0.8974193548387097,,,,
54480,2014,1,,0.4483319772172498,,,-0.25696603602778334,
54480,2014,2,,0.6404631322364412,,,-0.25695622260226847,
54480,2018,1,0.021788990825688075,0.7809633027522935,,,0.3326313255350437,
54480,2018,2,0.04899777282850779,0.9220489977728286,,,0.2815858655363873,
54498,2002,1,0.34486769409712126,0.4816599509824284,,,,
54498,2006,1,0.18829850746268656,0.6309651741293533,,-0.1565691866344347,0.14930522314692485,
54498,2010,1,0.08119028866897236,0.554600554737527,,-0.1071082187937142,-0.07636461939182626,
54498,2010,2,,0.7602548924019779,,,,
54498,2014,1,,0.3265571842580537,,,-0.22804337047947332,
54498,2014,2,,0.4755666266875788,,,-0.28468826571439904,
54498,2018,1,0.1423751225406379,0.5605179764266011,,,0.23396079216854737,
54498,2018,2,0.2502796295467764,0.7038834951456311,,,0.22831686845805227,
54518,2002,1,0.2740026839087471,0.5197633280468464,,,,
54518,2006,1,0.2168499688732102,0.6387217264992737,,-0.0571527150355369,0.11895839845242728,
54518,2010,1,0.05753449364234827,0.5123094958968347,,-0.15931547523086192,-0.126412230602439,
54518,2010,2,,0.6881330021020448,,,,
54518,2014,1,,0.2874344734520164,,,-0.22487502244481833,
54518,2014,2,,0.5273018263980418,,,-0.16083117570400296,
54518,2018,1,0.1362034678854272,0.4492202491016293,,,0.16178577564961288,
54518,2018,2,0.3087615236189523,0.6170227971128421,,,0.08972097071480034,
54520,2002,1,0.06351039260969978,0.7424942263279446,,,,
54520,2006,1,0.07272727272727272,0.8207070707070707,,0.009216880117572948,0.07821284437912612,
54520,2010,1,0.011049723756906077,0.6657458563535912,,-0.06167754897036665,-0.15496121435347954,
54520,2010,2,,0.894688221709007,,,,
54520,2014,1,,0.28890069038767924,,,-0.37684516596591194,
54520,2014,2,,0.696969696969697,,,-0.19771852473930995,
54520,2018,1,0.03364140480591497,0.787800369685767,,,0.4988996792980878,
54520,2018,2,0.06218547807332854,0.8946800862688713,,,0.19771038929917428,
54553,2002,1,0.13902147971360382,0.7088305489260143,,,,
54553,2006,1,0.11918158567774936,0.7575447570332481,,-0.019839894035854455,0.048714208107233814,
54553,2010,1,0.017569546120058566,0.746705710102489,,-0.1016120395576908,-0.0108390469307591,
54553,2010,2,,0.8627525733892489,,,,
54553,2014,1,,0.4752415458937198,,,-0.2714641642087692,
54553,2014,2,,0.555408271474019,,,-0.3073443019152299,
54553,2018,1,0.05228262928584959,0.677969312369767,,,0.20272776647604718,
54553,2018,2,0.09461400359066427,0.8809694793536804,,,0.32556120787966136,
54599,2002,1,0.11487758945386065,0.6691776522284997,,,,
54599,2006,1,0.05965109735509285,0.8643781654473832,,-0.055226492098767795,0.19520051321888354,
54599,2010,1,0.01746031746031746,0.7968253968253968,,-0.04219077989477539,-0.06755276862198645,
54599,2010,2,,0.9003181336161188,,,,
54599,2014,1,,0.39599383667180277,,,-0.400831560153594,
54599,2014,2,,0.5835219556360344,,,-0.3167961779800844,
54599,2018,1,0.032268073223704626,0.8020477815699659,,,0.40605394489816315,
54599,2018,2,0.05064429127959245,0.9283787833383278,,,0.3448568277022934,
54660,2002,1,0.0835030549898167,0.5994568906992532,,,,
54660,2006,1,0.11198738170347003,0.7558359621451104,,0.028484326713653335,0.15637907144585717,
54660,2010,1,0.02262443438914027,0.6970987490018632,,-0.08936294731432975,-0.0587372131432472,
54660,2010,2,,0.8555082490686535,,,,
54660,2014,1,,0.2680876613629541,,,-0.4290110876389091,
54660,2014,2,,0.47327121137812656,,,-0.38223703769052697,
54660,2018,1,0.033808207527110355,0.677652562194344,,,0.4095649008313899,
54660,2018,2,0.07627293341579056,0.8868274582560297,,,0.41355624687790316,
54670,2002,1,0.2953929539295393,0.10975609756097561,,,,
54670,2006,1,0.8140981340704907,0.11057360055286801,,0.5187051801409515,0.0008175029918923993,
54670,2010,1,0.708092485549133,0.10346820809248555,,-0.10600564852135774,-0.007105392460382456,
54670,2010,2,,0.4642857142857143,,,,
54670,2014,1,,0.02527743526510481,,,-0.07819077282738074,
54670,2014,2,,0.03259726603575184,,,-0.43168844824996244,
54670,2018,1,0.8349762687112084,0.05951077035414385,,,0.034233335089039044,
54670,2018,2,0.9088471849865952,0.06166219839142091,,,0.029064932355669072,
54673,2002,1,0.3608116677235257,0.45529486366518707,,,,
54673,2006,1,0.20966802562609202,0.5096097845078625,,-0.15114364209743367,0.054314920842675474,
54673,2010,1,0.04110105580693816,0.5637254901960784,,-0.16856696981915387,0.05411570568821589,
54673,2010,2,,0.775990099009901,,,,
54673,2014,1,,0.3222318339100346,,,-0.2414936562860438,
54673,2014,2,,0.4159581425768476,,,-0.3600319564330534,
54673,2018,1,0.05395398042845808,0.6995503834964295,,,0.3773185495863949,
54673,2018,2,0.11406743940990516,0.8487881981032666,,,0.43283005552641896,
54680,2002,1,0.20249221183800623,0.514018691588785,,,,
54680,2006,1,0.14058106841611998,0.7413308341143393,,-0.06191114342188625,0.22731214252555432,
54680,2010,1,0.03212576896787423,0.7395762132604238,,-0.10845529944824575,-0.001754620853915534,
54680,2010,2,,0.8749131341209173,,,,
54680,2014,1,,0.25346784363177804,,,-0.48610836962864573,
54680,2014,2,,0.4208219178082192,,,-0.4540912163126981,
54680,2018,1,0.060085836909871244,0.5901287553648069,,,0.33666091173302887,
54680,2018,2,0.12532501300052,0.8367134685387415,,,0.4158915507305223,
54720,2002,1,0.07825015403573629,0.6487985212569316,,,,
54720,2006,1,0.1424875254111994,0.7281463685085936,,0.06423737137546312,0.079347847251662,
54720,2010,1,0.0267076723858854,0.7128520556814503,,-0.11577985302531402,-0.01529431282714333,
54720,2010,2,,0.854057702041505,,,,
54720,2014,1,,0.47155797101449276,,,-0.2412940846669575,
54720,2014,2,,0.5593584419304024,,,-0.2946992601111026,
54720,2018,1,0.07676375404530744,0.7083495145631068,,,0.23679154354861404,
54720,2018,2,0.12616593028964163,0.8246195385370643,,,0.26526109660666186,
54743,2002,1,0.705848623853211,0.20126146788990826,,,,
54743,2006,1,0.026416906820365033,0.8515850144092219,,-0.679431717032846,0.6503235465193136,
54743,2010,1,0.005139186295503212,0.8518201284796574,,-0.02127772052486182,0.000235114070435527,
54743,2010,2,,0.9383088869715271,,,,
54743,2014,1,,0.7124921531701193,,,-0.1393279753095381,
54743,2014,2,,0.8098271155595996,,,-0.12848177141192751,
54743,2018,1,0.01596351197263398,0.8582288103382745,,,0.1457366571681552,
54743,2018,2,0.03820064262763299,0.9346661906461978,,,0.1248390750865982,
54800,2002,1,0.2535211267605634,0.22132796780684105,,,,
54800,2006,1,0.5369718309859155,0.34330985915492956,,0.2834507042253521,0.12198189134808851,
54800,2010,1,0.3444168734491315,0.228287841191067,,-0.19255495753678398,-0.11502201796386258,
54800,2010,2,,0.5657773689052438,,,,
54800,2014,1,,0.07623318385650224,,,-0.15205465733456475,
54800,2014,2,,0.10029990003332223,,,-0.46547746887192154,
54800,2018,1,0.5978035025230038,0.17601662214306915,,,0.09978343828656691,
54800,2018,2,0.7603719599427754,0.2010014306151645,,,0.10070153058184228,
54810,2002,1,0.10426540284360189,0.6531507811128664,,,,
