codigo_municipio,candidate,votes,registered_voters,total_votes,vote_share,year,round
52835,gustavo_petro,14794,0,46899,0.3155,2010,1
52835,juan_manuel_santos,7050,0,46899,0.1503,2010,1
52835,clara_lopez,10537,0,47687,0.221,2014,1
52835,oscar_ivan_zuluaga,4539,0,47687,0.0952,2014,1
52835,gustavo_petro,29596,0,48475,0.6106,2018,1
52835,ivan_duque,6059,0,48475,0.125,2018,1
05652,horacio_serpa,266,0,2512,0.106,2002,1
05652,alvaro_uribe,1004,0,2512,0.3998,2002,1
05652,carlos_gaviria,190,0,2556,0.0747,2006,1
05652,alvaro_uribe,1199,0,2556,0.4692,2006,1
05652,gustavo_petro,188,0,2599,0.0724,2010,1
05652,juan_manuel_santos,919,0,2599,0.3538,2010,1
05652,clara_lopez,133,0,2643,0.0507,2014,1
05652,oscar_ivan_zuluaga,592,0,2643,0.2241,2014,1
05652,gustavo_petro,376,0,2687,0.1401,2018,1
05652,ivan_duque,790,0,2687,0.2942,2018,1
25594,horacio_serpa,748,0,3496,0.2142,2002,1
25594,alvaro_uribe,3321,0,3496,0.95,2002,1
25594,carlos_gaviria,536,0,3557,0.1509,2006,1
25594,alvaro_uribe,3379,0,3557,0.95,2006,1
25594,gustavo_petro,528,0,3618,0.1462,2010,1
25594,juan_manuel_santos,3437,0,3618,0.95,2010,1
25594,clara_lopez,376,0,3679,0.1024,2014,1
25594,oscar_ivan_zuluaga,2283,0,3679,0.6207,2014,1
25594,gustavo_petro,1058,0,3740,0.283,2018,1
25594,ivan_duque,3048,0,3740,0.815,2018,1
73268,horacio_serpa,7781,0,33570,0.2318,2002,1
73268,alvaro_uribe,27515,0,33570,0.8197,2002,1
73268,carlos_gaviria,5576,0,34154,0.1633,2006,1
73268,alvaro_uribe,32446,0,34154,0.95,2006,1
73268,gustavo_petro,5494,0,34738,0.1582,2010,1
73268,juan_manuel_santos,25196,0,34738,0.7253,2010,1
73268,clara_lopez,3913,0,35322,0.1108,2014,1
73268,oscar_ivan_zuluaga,16224,0,35322,0.4593,2014,1
73268,gustavo_petro,10992,0,35906,0.3061,2018,1
73268,ivan_duque,21656,0,35906,0.6031,2018,1
76845,horacio_serpa,578,0,2192,0.2639,2002,1
76845,alvaro_uribe,1125,0,2192,0.5134,2002,1
76845,carlos_gaviria,414,0,2230,0.1859,2006,1
76845,alvaro_uribe,1343,0,2230,0.6026,2006,1
76845,gustavo_petro,408,0,2268,0.1801,2010,1
76845,juan_manuel_santos,1030,0,2268,0.4543,2010,1
76845,clara_lopez,290,0,2306,0.1261,2014,1
76845,oscar_ivan_zuluaga,663,0,2306,0.2877,2014,1
76845,gustavo_petro,817,0,2344,0.3486,2018,1
76845,ivan_duque,885,0,2344,0.3778,2018,1
25168,horacio_serpa,273,0,1929,0.1419,2002,1
25168,alvaro_uribe,1832,0,1929,0.95,2002,1
25168,carlos_gaviria,196,0,1962,0.0999,2006,1
25168,alvaro_uribe,1863,0,1962,0.95,2006,1
25168,gustavo_petro,193,0,1996,0.0968,2010,1
25168,juan_manuel_santos,1896,0,1996,0.95,2010,1
25168,clara_lopez,137,0,2029,0.0678,2014,1
25168,oscar_ivan_zuluaga,1283,0,2029,0.6328,2014,1
25168,gustavo_petro,386,0,2063,0.1874,2018,1
25168,ivan_duque,1714,0,2063,0.831,2018,1
15740,horacio_serpa,588,0,3607,0.1632,2002,1
15740,alvaro_uribe,3426,0,3607,0.95,2002,1
15740,carlos_gaviria,421,0,3670,0.115,2006,1
15740,alvaro_uribe,3486,0,3670,0.95,2006,1
15740,gustavo_petro,415,0,3732,0.1114,2010,1
15740,juan_manuel_santos,3545,0,3732,0.95,2010,1
15740,clara_lopez,296,0,3795,0.078,2014,1
15740,oscar_ivan_zuluaga,2697,0,3795,0.7107,2014,1
15740,gustavo_petro,831,0,3858,0.2156,2018,1
15740,ivan_duque,3600,0,3858,0.9333,2018,1
41483,horacio_serpa,555,0,2434,0.2281,2002,1
41483,alvaro_uribe,1903,0,2434,0.782,2002,1
41483,carlos_gaviria,397,0,2476,0.1607,2006,1
41483,alvaro_uribe,2272,0,2476,0.9178,2006,1
41483,gustavo_petro,391,0,2518,0.1557,2010,1
41483,juan_manuel_santos,1742,0,2518,0.692,2010,1
41483,clara_lopez,279,0,2561,0.109,2014,1
41483,oscar_ivan_zuluaga,1122,0,2561,0.4382,2014,1
41483,gustavo_petro,784,0,2603,0.3013,2018,1
41483,ivan_duque,1497,0,2603,0.5755,2018,1
15276,horacio_serpa,323,0,1885,0.1718,2002,1
15276,alvaro_uribe,1790,0,1885,0.95,2002,1
15276,carlos_gaviria,231,0,1917,0.121,2006,1
15276,alvaro_uribe,1821,0,1917,0.95,2006,1
15276,gustavo_petro,228,0,1950,0.1172,2010,1
15276,juan_manuel_santos,1852,0,1950,0.95,2010,1
15276,clara_lopez,162,0,1983,0.0821,2014,1
15276,oscar_ivan_zuluaga,1201,0,1983,0.606,2014,1
15276,gustavo_petro,457,0,2016,0.2268,2018,1
15276,ivan_duque,1604,0,2016,0.7958,2018,1
05044,horacio_serpa,165,0,2171,0.0762,2002,1
05044,alvaro_uribe,1355,0,2171,0.6244,2002,1
05044,carlos_gaviria,118,0,2208,0.0537,2006,1
05044,alvaro_uribe,1617,0,2208,0.7327,2006,1
05044,gustavo_petro,116,0,2246,0.052,2010,1
05044,juan_manuel_santos,1240,0,2246,0.5525,2010,1
05044,clara_lopez,83,0,2284,0.0364,2014,1
05044,oscar_ivan_zuluaga,799,0,2284,0.3499,2014,1
05044,gustavo_petro,233,0,2322,0.1007,2018,1
05044,ivan_duque,1066,0,2322,0.4594,2018,1
68385,horacio_serpa,653,0,4878,0.1339,2002,1
68385,alvaro_uribe,4634,0,4878,0.95,2002,1
68385,carlos_gaviria,468,0,4963,0.0943,2006,1
68385,alvaro_uribe,4714,0,4963,0.95,2006,1
68385,gustavo_petro,461,0,5048,0.0914,2010,1
68385,juan_manuel_santos,4795,0,5048,0.95,2010,1
68385,clara_lopez,328,0,5133,0.064,2014,1
68385,oscar_ivan_zuluaga,4011,0,5133,0.7815,2014,1
68385,gustavo_petro,922,0,5218,0.1769,2018,1
68385,ivan_duque,4957,0,5218,0.95,2018,1
15491,horacio_serpa,3534,0,8650,0.4086,2002,1
15491,alvaro_uribe,5484,0,8650,0.634,2002,1
15491,carlos_gaviria,2533,0,8801,0.2878,2006,1
15491,alvaro_uribe,6548,0,8801,0.7441,2006,1
15491,gustavo_petro,2495,0,8951,0.2788,2010,1
15491,juan_manuel_santos,5021,0,8951,0.561,2010,1
15491,clara_lopez,1777,0,9102,0.1953,2014,1
15491,oscar_ivan_zuluaga,3233,0,9102,0.3553,2014,1
15491,gustavo_petro,4992,0,9252,0.5397,2018,1
15491,ivan_duque,4316,0,9252,0.4665,2018,1
27001,horacio_serpa,20594,0,37210,0.5535,2002,1
27001,alvaro_uribe,4196,0,37210,0.1128,2002,1
27001,carlos_gaviria,14759,0,37857,0.3899,2006,1
27001,alvaro_uribe,5010,0,37857,0.1324,2006,1
27001,gustavo_petro,14542,0,38504,0.3777,2010,1
27001,juan_manuel_santos,3842,0,38504,0.0998,2010,1
27001,clara_lopez,10357,0,39151,0.2645,2014,1
27001,oscar_ivan_zuluaga,2474,0,39151,0.0632,2014,1
27001,gustavo_petro,29092,0,39798,0.731,2018,1
27001,ivan_duque,3302,0,39798,0.083,2018,1
08421,horacio_serpa,2378,0,8682,0.274,2002,1
08421,alvaro_uribe,2607,0,8682,0.3003,2002,1
08421,carlos_gaviria,1704,0,8833,0.193,2006,1
08421,alvaro_uribe,3112,0,8833,0.3524,2006,1
08421,gustavo_petro,1679,0,8984,0.187,2010,1
08421,juan_manuel_santos,2387,0,8984,0.2657,2010,1
08421,clara_lopez,1196,0,9135,0.131,2014,1
08421,oscar_ivan_zuluaga,1537,0,9135,0.1683,2014,1
08421,gustavo_petro,3360,0,9286,0.3619,2018,1
08421,ivan_duque,2051,0,9286,0.221,2018,1
15135,horacio_serpa,123,0,1272,0.097,2002,1
15135,alvaro_uribe,1208,0,1272,0.95,2002,1
15135,carlos_gaviria,88,0,1294,0.0683,2006,1
15135,alvaro_uribe,1229,0,1294,0.95,2006,1
15135,gustavo_petro,87,0,1316,0.0662,2010,1
15135,juan_manuel_santos,1250,0,1316,0.95,2010,1
15135,clara_lopez,62,0,1338,0.0464,2014,1
15135,oscar_ivan_zuluaga,1031,0,1338,0.7707,2014,1
15135,gustavo_petro,174,0,1360,0.1281,2018,1
15135,ivan_duque,1292,0,1360,0.95,2018,1
68755,horacio_serpa,1758,0,15360,0.1145,2002,1
68755,alvaro_uribe,14592,0,15360,0.95,2002,1
68755,carlos_gaviria,1260,0,15627,0.0807,2006,1
68755,alvaro_uribe,14845,0,15627,0.95,2006,1
68755,gustavo_petro,1242,0,15894,0.0781,2010,1
68755,juan_manuel_santos,15099,0,15894,0.95,2010,1
68755,clara_lopez,884,0,16161,0.0547,2014,1
68755,oscar_ivan_zuluaga,12246,0,16161,0.7578,2014,1
68755,gustavo_petro,2484,0,16428,0.1512,2018,1
68755,ivan_duque,15606,0,16428,0.95,2018,1
68820,horacio_serpa,212,0,3221,0.066,2002,1
68820,alvaro_uribe,3059,0,3221,0.95,2002,1
68820,carlos_gaviria,152,0,3277,0.0465,2006,1
68820,alvaro_uribe,3113,0,3277,0.95,2006,1
68820,gustavo_petro,150,0,3333,0.0451,2010,1
68820,juan_manuel_santos,3166,0,3333,0.95,2010,1
68820,clara_lopez,106,0,3389,0.0316,2014,1
68820,oscar_ivan_zuluaga,2966,0,3389,0.8755,2014,1
68820,gustavo_petro,300,0,3445,0.0872,2018,1
68820,ivan_duque,3272,0,3445,0.95,2018,1
25878,horacio_serpa,1294,0,5666,0.2284,2002,1
25878,alvaro_uribe,5314,0,5666,0.938,2002,1
25878,carlos_gaviria,927,0,5764,0.1609,2006,1
25878,alvaro_uribe,5475,0,5764,0.95,2006,1
25878,gustavo_petro,913,0,5863,0.1559,2010,1
25878,juan_manuel_santos,4866,0,5863,0.8301,2010,1
25878,clara_lopez,650,0,5961,0.1092,2014,1
25878,oscar_ivan_zuluaga,3133,0,5961,0.5257,2014,1
25878,gustavo_petro,1828,0,6060,0.3017,2018,1
25878,ivan_duque,4182,0,6060,0.6903,2018,1
15224,horacio_serpa,588,0,1997,0.2948,2002,1
15224,alvaro_uribe,1897,0,1997,0.95,2002,1
15224,carlos_gaviria,421,0,2032,0.2076,2006,1
15224,alvaro_uribe,1930,0,2032,0.95,2006,1
15224,gustavo_petro,415,0,2066,0.2011,2010,1
15224,juan_manuel_santos,1884,0,2066,0.9124,2010,1
15224,clara_lopez,296,0,2101,0.1409,2014,1
15224,oscar_ivan_zuluaga,1213,0,2101,0.5778,2014,1
15224,gustavo_petro,831,0,2136,0.3893,2018,1
15224,ivan_duque,1620,0,2136,0.7587,2018,1
25535,horacio_serpa,1527,0,4496,0.3397,2002,1
25535,alvaro_uribe,3648,0,4496,0.8115,2002,1
25535,carlos_gaviria,1094,0,4574,0.2393,2006,1
25535,alvaro_uribe,4345,0,4574,0.95,2006,1
25535,gustavo_petro,1078,0,4652,0.2318,2010,1
25535,juan_manuel_santos,3340,0,4652,0.7181,2010,1
25535,clara_lopez,768,0,4730,0.1624,2014,1
25535,oscar_ivan_zuluaga,2150,0,4730,0.4547,2014,1
25535,gustavo_petro,2157,0,4808,0.4487,2018,1
25535,ivan_duque,2870,0,4808,0.5971,2018,1
15723,horacio_serpa,97,0,556,0.1748,2002,1
15723,alvaro_uribe,528,0,556,0.95,2002,1
15723,carlos_gaviria,69,0,566,0.1231,2006,1
15723,alvaro_uribe,537,0,566,0.95,2006,1
15723,gustavo_petro,68,0,575,0.1193,2010,1
15723,juan_manuel_santos,501,0,575,0.8714,2010,1
15723,clara_lopez,48,0,585,0.0835,2014,1
15723,oscar_ivan_zuluaga,322,0,585,0.5518,2014,1
15723,gustavo_petro,137,0,595,0.2308,2018,1
15723,ivan_duque,431,0,595,0.7246,2018,1
15816,horacio_serpa,232,0,2074,0.112,2002,1
15816,alvaro_uribe,1970,0,2074,0.95,2002,1
15816,carlos_gaviria,166,0,2110,0.0789,2006,1
15816,alvaro_uribe,2004,0,2110,0.95,2006,1
15816,gustavo_petro,163,0,2146,0.0764,2010,1
15816,juan_manuel_santos,2038,0,2146,0.95,2010,1
15816,clara_lopez,116,0,2182,0.0535,2014,1
15816,oscar_ivan_zuluaga,1512,0,2182,0.6931,2014,1
15816,gustavo_petro,328,0,2218,0.1479,2018,1
15816,ivan_duque,2018,0,2218,0.9101,2018,1
25898,horacio_serpa,497,0,2641,0.1883,2002,1
25898,alvaro_uribe,2508,0,2641,0.95,2002,1
25898,carlos_gaviria,356,0,2687,0.1326,2006,1
25898,alvaro_uribe,2552,0,2687,0.95,2006,1
25898,gustavo_petro,351,0,2733,0.1285,2010,1
25898,juan_manuel_santos,2465,0,2733,0.9019,2010,1
25898,clara_lopez,250,0,2779,0.09,2014,1
25898,oscar_ivan_zuluaga,1587,0,2779,0.5712,2014,1
25898,gustavo_petro,702,0,2825,0.2487,2018,1
25898,ivan_duque,2118,0,2825,0.75,2018,1
15646,horacio_serpa,1779,0,8617,0.2066,2002,1
15646,alvaro_uribe,8186,0,8617,0.95,2002,1
15646,carlos_gaviria,1275,0,8767,0.1455,2006,1
15646,alvaro_uribe,8328,0,8767,0.95,2006,1
15646,gustavo_petro,1256,0,8917,0.141,2010,1
15646,juan_manuel_santos,8471,0,8917,0.95,2010,1
15646,clara_lopez,895,0,9067,0.0987,2014,1
15646,oscar_ivan_zuluaga,5987,0,9067,0.6603,2014,1
15646,gustavo_petro,2514,0,9217,0.2728,2018,1
15646,ivan_duque,7992,0,9217,0.8671,2018,1
05034,horacio_serpa,1742,0,15148,0.115,2002,1
05034,alvaro_uribe,6072,0,15148,0.4009,2002,1
05034,carlos_gaviria,1248,0,15412,0.081,2006,1
05034,alvaro_uribe,7250,0,15412,0.4704,2006,1
05034,gustavo_petro,1230,0,15675,0.0785,2010,1
05034,juan_manuel_santos,5560,0,15675,0.3547,2010,1
05034,clara_lopez,876,0,15939,0.055,2014,1
05034,oscar_ivan_zuluaga,3580,0,15939,0.2246,2014,1
05034,gustavo_petro,2461,0,16202,0.1519,2018,1
05034,ivan_duque,4779,0,16202,0.295,2018,1
25483,horacio_serpa,362,0,1319,0.2746,2002,1
25483,alvaro_uribe,840,0,1319,0.637,2002,1
25483,carlos_gaviria,259,0,1342,0.1934,2006,1
25483,alvaro_uribe,1003,0,1342,0.7475,2006,1
25483,gustavo_petro,255,0,1365,0.1874,2010,1
25483,juan_manuel_santos,769,0,1365,0.5637,2010,1
25483,clara_lopez,182,0,1388,0.1312,2014,1
25483,oscar_ivan_zuluaga,495,0,1388,0.3569,2014,1
25483,gustavo_petro,511,0,1411,0.3627,2018,1
25483,ivan_duque,661,0,1411,0.4687,2018,1
66170,horacio_serpa,27721,0,94402,0.2937,2002,1
66170,alvaro_uribe,54502,0,94402,0.5773,2002,1
66170,carlos_gaviria,19866,0,96043,0.2068,2006,1
66170,alvaro_uribe,65074,0,96043,0.6776,2006,1
66170,gustavo_petro,19574,0,97685,0.2004,2010,1
66170,juan_manuel_santos,49906,0,97685,0.5109,2010,1
66170,clara_lopez,13941,0,99327,0.1404,2014,1
66170,oscar_ivan_zuluaga,32135,0,99327,0.3235,2014,1
66170,gustavo_petro,39159,0,100969,0.3878,2018,1
66170,ivan_duque,42895,0,100969,0.4248,2018,1
68296,horacio_serpa,108,0,1538,0.0708,2002,1
68296,alvaro_uribe,1461,0,1538,0.95,2002,1
68296,carlos_gaviria,77,0,1564,0.0499,2006,1
68296,alvaro_uribe,1485,0,1564,0.95,2006,1
68296,gustavo_petro,76,0,1591,0.0483,2010,1
68296,juan_manuel_santos,1511,0,1591,0.95,2010,1
68296,clara_lopez,54,0,1618,0.0338,2014,1
68296,oscar_ivan_zuluaga,1103,0,1618,0.6822,2014,1
68296,gustavo_petro,153,0,1645,0.0935,2018,1
68296,ivan_duque,1473,0,1645,0.8958,2018,1
52565,horacio_serpa,1822,0,2702,0.6744,2002,1
52565,alvaro_uribe,167,0,2702,0.0621,2002,1
52565,carlos_gaviria,1305,0,2749,0.475,2006,1
52565,alvaro_uribe,200,0,2749,0.0728,2006,1
52565,gustavo_petro,1286,0,2796,0.4602,2010,1
52565,juan_manuel_santos,153,0,2796,0.0549,2010,1
52565,clara_lopez,916,0,2843,0.3224,2014,1
52565,oscar_ivan_zuluaga,98,0,2843,0.0348,2014,1
52565,gustavo_petro,2574,0,2890,0.8907,2018,1
52565,ivan_duque,131,0,2890,0.0457,2018,1
97666,horacio_serpa,137,0,328,0.42,2002,1
97666,alvaro_uribe,120,0,328,0.3685,2002,1
97666,carlos_gaviria,98,0,334,0.2958,2006,1
97666,alvaro_uribe,144,0,334,0.4325,2006,1
97666,gustavo_petro,97,0,339,0.2866,2010,1
97666,juan_manuel_santos,110,0,339,0.3261,2010,1
97666,clara_lopez,69,0,345,0.2007,2014,1
97666,oscar_ivan_zuluaga,71,0,345,0.2065,2014,1
97666,gustavo_petro,194,0,351,0.5547,2018,1
97666,ivan_duque,95,0,351,0.2712,2018,1
20550,horacio_serpa,1292,0,7390,0.1748,2002,1
20550,alvaro_uribe,7020,0,7390,0.95,2002,1
20550,carlos_gaviria,925,0,7518,0.1232,2006,1
20550,alvaro_uribe,7142,0,7518,0.95,2006,1
20550,gustavo_petro,912,0,7647,0.1193,2010,1
20550,juan_manuel_santos,7264,0,7647,0.95,2010,1
20550,clara_lopez,649,0,7775,0.0836,2014,1
20550,oscar_ivan_zuluaga,5208,0,7775,0.67,2014,1
20550,gustavo_petro,1825,0,7904,0.2309,2018,1
20550,ivan_duque,6953,0,7904,0.8797,2018,1
05541,horacio_serpa,1073,0,9050,0.1186,2002,1
05541,alvaro_uribe,3227,0,9050,0.3567,2002,1
05541,carlos_gaviria,769,0,9208,0.0836,2006,1
05541,alvaro_uribe,3854,0,9208,0.4186,2006,1
05541,gustavo_petro,758,0,9365,0.0809,2010,1
05541,juan_manuel_santos,2955,0,9365,0.3156,2010,1
05541,clara_lopez,539,0,9523,0.0567,2014,1
05541,oscar_ivan_zuluaga,1903,0,9523,0.1999,2014,1
05541,gustavo_petro,1516,0,9680,0.1567,2018,1
05541,ivan_duque,2540,0,9680,0.2625,2018,1
52260,horacio_serpa,2746,0,6312,0.4351,2002,1
52260,alvaro_uribe,1744,0,6312,0.2764,2002,1
52260,carlos_gaviria,1967,0,6421,0.3065,2006,1
52260,alvaro_uribe,2082,0,6421,0.3244,2006,1
52260,gustavo_petro,1939,0,6531,0.2969,2010,1
52260,juan_manuel_santos,1597,0,6531,0.2446,2010,1
52260,clara_lopez,1381,0,6641,0.208,2014,1
52260,oscar_ivan_zuluaga,1028,0,6641,0.1549,2014,1
52260,gustavo_petro,3879,0,6751,0.5746,2018,1
52260,ivan_duque,1373,0,6751,0.2034,2018,1
13780,horacio_serpa,1248,0,4299,0.2904,2002,1
13780,alvaro_uribe,1035,0,4299,0.2409,2002,1
13780,carlos_gaviria,894,0,4373,0.2046,2006,1
13780,alvaro_uribe,1236,0,4373,0.2827,2006,1
13780,gustavo_petro,881,0,4448,0.1982,2010,1
13780,juan_manuel_santos,948,0,4448,0.2132,2010,1
13780,clara_lopez,627,0,4523,0.1388,2014,1
13780,oscar_ivan_zuluaga,610,0,4523,0.135,2014,1
13780,gustavo_petro,1763,0,4598,0.3836,2018,1
13780,ivan_duque,815,0,4598,0.1773,2018,1
81065,horacio_serpa,3797,0,13042,0.2912,2002,1
81065,alvaro_uribe,12059,0,13042,0.9247,2002,1
81065,carlos_gaviria,2721,0,13269,0.2051,2006,1
81065,alvaro_uribe,12605,0,13269,0.95,2006,1
81065,gustavo_petro,2681,0,13496,0.1987,2010,1
81065,juan_manuel_santos,11043,0,13496,0.8182,2010,1
81065,clara_lopez,1909,0,13723,0.1392,2014,1
81065,oscar_ivan_zuluaga,7110,0,13723,0.5182,2014,1
81065,gustavo_petro,5364,0,13950,0.3845,2018,1
81065,ivan_duque,9491,0,13950,0.6804,2018,1
27430,horacio_serpa,1803,0,2828,0.6379,2002,1
27430,alvaro_uribe,171,0,2828,0.0605,2002,1
27430,carlos_gaviria,1292,0,2877,0.4493,2006,1
27430,alvaro_uribe,204,0,2877,0.071,2006,1
27430,gustavo_petro,1273,0,2926,0.4353,2010,1
27430,juan_manuel_santos,156,0,2926,0.0536,2010,1
27430,clara_lopez,907,0,2975,0.3049,2014,1
27430,oscar_ivan_zuluaga,100,0,2975,0.0339,2014,1
27430,gustavo_petro,2547,0,3024,0.8425,2018,1
27430,ivan_duque,134,0,3024,0.0445,2018,1
23672,horacio_serpa,3558,0,10570,0.3366,2002,1
23672,alvaro_uribe,1984,0,10570,0.1878,2002,1
23672,carlos_gaviria,2550,0,10754,0.2371,2006,1
23672,alvaro_uribe,2369,0,10754,0.2204,2006,1
23672,gustavo_petro,2512,0,10938,0.2297,2010,1
23672,juan_manuel_santos,1817,0,10938,0.1662,2010,1
23672,clara_lopez,1789,0,11122,0.1609,2014,1
23672,oscar_ivan_zuluaga,1170,0,11122,0.1052,2014,1
23672,gustavo_petro,5026,0,11306,0.4446,2018,1
23672,ivan_duque,1562,0,11306,0.1382,2018,1
68895,horacio_serpa,471,0,4707,0.1002,2002,1
68895,alvaro_uribe,4471,0,4707,0.95,2002,1
68895,carlos_gaviria,338,0,4789,0.0706,2006,1
68895,alvaro_uribe,4549,0,4789,0.95,2006,1
68895,gustavo_petro,333,0,4871,0.0684,2010,1
68895,juan_manuel_santos,4627,0,4871,0.95,2010,1
68895,clara_lopez,237,0,4953,0.0479,2014,1
68895,oscar_ivan_zuluaga,3879,0,4953,0.7834,2014,1
68895,gustavo_petro,666,0,5035,0.1324,2018,1
68895,ivan_duque,4783,0,5035,0.95,2018,1
70708,horacio_serpa,7093,0,18485,0.3838,2002,1
70708,alvaro_uribe,6288,0,18485,0.3402,2002,1
70708,carlos_gaviria,5083,0,18807,0.2703,2006,1
70708,alvaro_uribe,7508,0,18807,0.3992,2006,1
70708,gustavo_petro,5009,0,19128,0.2619,2010,1
70708,juan_manuel_santos,5758,0,19128,0.301,2010,1
70708,clara_lopez,3567,0,19450,0.1834,2014,1
70708,oscar_ivan_zuluaga,3707,0,19450,0.1906,2014,1
70708,gustavo_petro,10021,0,19771,0.5069,2018,1
70708,ivan_duque,4949,0,19771,0.2503,2018,1
20238,horacio_serpa,5037,0,10718,0.47,2002,1
20238,alvaro_uribe,3136,0,10718,0.2926,2002,1
20238,carlos_gaviria,3609,0,10904,0.3311,2006,1
20238,alvaro_uribe,3744,0,10904,0.3434,2006,1
20238,gustavo_petro,3556,0,11090,0.3207,2010,1
20238,juan_manuel_santos,2871,0,11090,0.259,2010,1
20238,clara_lopez,2533,0,11277,0.2247,2014,1
20238,oscar_ivan_zuluaga,1849,0,11277,0.164,2014,1
20238,gustavo_petro,7115,0,11463,0.6207,2018,1
20238,ivan_duque,2468,0,11463,0.2153,2018,1
20400,horacio_serpa,6956,0,14725,0.4724,2002,1
20400,alvaro_uribe,6214,0,14725,0.422,2002,1
20400,carlos_gaviria,4985,0,14981,0.3328,2006,1
20400,alvaro_uribe,7419,0,14981,0.4953,2006,1
20400,gustavo_petro,4912,0,15237,0.3224,2010,1
20400,juan_manuel_santos,5690,0,15237,0.3734,2010,1
20400,clara_lopez,3498,0,15493,0.2258,2014,1
20400,oscar_ivan_zuluaga,3663,0,15493,0.2365,2014,1
20400,gustavo_petro,9826,0,15749,0.624,2018,1
20400,ivan_duque,4890,0,15749,0.3105,2018,1
05079,horacio_serpa,3978,0,20695,0.1923,2002,1
05079,alvaro_uribe,8937,0,20695,0.4319,2002,1
05079,carlos_gaviria,2851,0,21055,0.1354,2006,1
05079,alvaro_uribe,10671,0,21055,0.5068,2006,1
05079,gustavo_petro,2809,0,21415,0.1312,2010,1
05079,juan_manuel_santos,8183,0,21415,0.3822,2010,1
05079,clara_lopez,2001,0,21775,0.0919,2014,1
05079,oscar_ivan_zuluaga,5269,0,21775,0.242,2014,1
05079,gustavo_petro,5620,0,22135,0.2539,2018,1
05079,ivan_duque,7034,0,22135,0.3178,2018,1
73563,horacio_serpa,642,0,3732,0.1721,2002,1
73563,alvaro_uribe,3545,0,3732,0.95,2002,1
73563,carlos_gaviria,460,0,3797,0.1212,2006,1
73563,alvaro_uribe,3607,0,3797,0.95,2006,1
73563,gustavo_petro,453,0,3862,0.1175,2010,1
73563,juan_manuel_santos,3668,0,3862,0.95,2010,1
73563,clara_lopez,323,0,3927,0.0823,2014,1
73563,oscar_ivan_zuluaga,2366,0,3927,0.6025,2014,1
73563,gustavo_petro,907,0,3992,0.2273,2018,1
73563,ivan_duque,3158,0,3992,0.7912,2018,1
76670,horacio_serpa,2610,0,7391,0.3532,2002,1
76670,alvaro_uribe,3081,0,7391,0.4169,2002,1
76670,carlos_gaviria,1870,0,7519,0.2488,2006,1
76670,alvaro_uribe,3678,0,7519,0.4892,2006,1
76670,gustavo_petro,1843,0,7648,0.241,2010,1
76670,juan_manuel_santos,2821,0,7648,0.3689,2010,1
76670,clara_lopez,1312,0,7776,0.1688,2014,1
76670,oscar_ivan_zuluaga,1816,0,7776,0.2336,2014,1
76670,gustavo_petro,3687,0,7905,0.4665,2018,1
76670,ivan_duque,2424,0,7905,0.3068,2018,1
63190,horacio_serpa,2911,0,13243,0.2199,2002,1
63190,alvaro_uribe,7642,0,13243,0.5771,2002,1
63190,carlos_gaviria,2086,0,13473,0.1549,2006,1
63190,alvaro_uribe,9124,0,13473,0.6773,2006,1
63190,gustavo_petro,2056,0,13704,0.15,2010,1
63190,juan_manuel_santos,6998,0,13704,0.5107,2010,1
63190,clara_lopez,1464,0,13934,0.1051,2014,1
63190,oscar_ivan_zuluaga,4506,0,13934,0.3234,2014,1
63190,gustavo_petro,4113,0,14164,0.2904,2018,1
63190,ivan_duque,6014,0,14164,0.4246,2018,1
15092,horacio_serpa,249,0,953,0.262,2002,1
15092,alvaro_uribe,795,0,953,0.8345,2002,1
15092,carlos_gaviria,178,0,969,0.1846,2006,1
15092,alvaro_uribe,920,0,969,0.95,2006,1
15092,gustavo_petro,176,0,986,0.1788,2010,1
15092,juan_manuel_santos,728,0,986,0.7385,2010,1
15092,clara_lopez,125,0,1002,0.1252,2014,1
15092,oscar_ivan_zuluaga,468,0,1002,0.4676,2014,1
15092,gustavo_petro,352,0,1019,0.3461,2018,1
15092,ivan_duque,625,0,1019,0.6141,2018,1
52838,horacio_serpa,10476,0,18029,0.5811,2002,1
52838,alvaro_uribe,2851,0,18029,0.1581,2002,1
52838,carlos_gaviria,7507,0,18342,0.4093,2006,1
52838,alvaro_uribe,3404,0,18342,0.1856,2006,1
52838,gustavo_petro,7397,0,18656,0.3965,2010,1
52838,juan_manuel_santos,2610,0,18656,0.1399,2010,1
52838,clara_lopez,5268,0,18969,0.2777,2014,1
52838,oscar_ivan_zuluaga,1681,0,18969,0.0886,2014,1
52838,gustavo_petro,14798,0,19283,0.7675,2018,1
52838,ivan_duque,2243,0,19283,0.1164,2018,1
15762,horacio_serpa,413,0,1677,0.2467,2002,1
15762,alvaro_uribe,1593,0,1677,0.95,2002,1
15762,carlos_gaviria,296,0,1706,0.1738,2006,1
15762,alvaro_uribe,1620,0,1706,0.95,2006,1
15762,gustavo_petro,292,0,1735,0.1684,2010,1
15762,juan_manuel_santos,1648,0,1735,0.95,2010,1
15762,clara_lopez,208,0,1764,0.1179,2014,1
15762,oscar_ivan_zuluaga,1115,0,1764,0.6326,2014,1
15762,gustavo_petro,584,0,1793,0.3259,2018,1
15762,ivan_duque,1489,0,1793,0.8307,2018,1
73520,horacio_serpa,712,0,3638,0.1959,2002,1
