codigo_municipio,year,round,candidate,votes,total_votes,registered_voters,vote_share
05736,2022,2,gustavo_petro,6386,10570,,0.604162724692526
05736,2022,2,VOTOS NULOS .,181,10570,,0.017123935666982025
05756,2022,2,rodolfo_hernandez,12478,15204,,0.820705077611155
05756,2022,2,VOTOS NO MARCADOS .,41,15204,,0.00269665877400684
05756,2022,2,VOTOS NULOS .,243,15204,,0.015982636148382006
05756,2022,2,VOTOS EN BLANCO .,333,15204,,0.021902131018153116
05756,2022,2,gustavo_petro,2109,15204,,0.13871349644830308
05761,2022,2,rodolfo_hernandez,5022,6902,,0.7276151840046363
05761,2022,2,VOTOS NULOS .,82,6902,,0.011880614314691394
05761,2022,2,VOTOS EN BLANCO .,118,6902,,0.017096493769921763
05761,2022,2,gustavo_petro,1671,6902,,0.2421037380469429
05789,2022,2,rodolfo_hernandez,5997,8317,,0.7210532643982205
05789,2022,2,VOTOS NO MARCADOS .,19,8317,,0.002284477576049056
05789,2022,2,VOTOS NULOS .,90,8317,,0.010821209570758687
05789,2022,2,VOTOS EN BLANCO .,176,8317,,0.0211614764939281
05789,2022,2,gustavo_petro,2035,8317,,0.24467957196104365
05761,2022,2,VOTOS NO MARCADOS .,9,6902,,0.001303969863807592
05790,2022,2,rodolfo_hernandez,2619,7067,,0.370595726616669
05790,2022,2,VOTOS NO MARCADOS .,21,7067,,0.002971557945379935
05790,2022,2,VOTOS NULOS .,93,7067,,0.013159756615253997
05790,2022,2,VOTOS EN BLANCO .,157,7067,,0.02221593321069761
05790,2022,2,gustavo_petro,4177,7067,,0.5910570256119995
05809,2022,2,rodolfo_hernandez,2885,3773,,0.7646435197455606
05809,2022,2,VOTOS NO MARCADOS .,11,3773,,0.0029154518950437317
05809,2022,2,VOTOS NULOS .,57,3773,,0.015107341637953882
05809,2022,2,VOTOS EN BLANCO .,80,3773,,0.021203286509408958
05809,2022,2,gustavo_petro,740,3773,,0.19613040021203287
05792,2022,2,rodolfo_hernandez,1935,3037,,0.6371419163648337
05792,2022,2,VOTOS NULOS .,28,3037,,0.009219624629568653
05792,2022,2,VOTOS EN BLANCO .,64,3037,,0.02107342772472835
05792,2022,2,gustavo_petro,1000,3037,,0.3292723081988805
05792,2022,2,VOTOS NO MARCADOS .,10,3037,,0.0032927230819888046
05819,2022,2,rodolfo_hernandez,1284,1864,,0.6888412017167382
05819,2022,2,VOTOS NO MARCADOS .,13,1864,,0.006974248927038627
05819,2022,2,VOTOS EN BLANCO .,57,1864,,0.0305793991416309
05819,2022,2,gustavo_petro,463,1864,,0.24839055793991416
05819,2022,2,VOTOS NULOS .,47,1864,,0.02521459227467811
05837,2022,2,rodolfo_hernandez,13782,42517,,0.3241526918644307
05837,2022,2,VOTOS NO MARCADOS .,70,42517,,0.0016464002634240422
05837,2022,2,VOTOS NULOS .,546,42517,,0.012841922054707529
05837,2022,2,VOTOS EN BLANCO .,1028,42517,,0.02417856386857022
05837,2022,2,gustavo_petro,27091,42517,,0.6371804219488675
05842,2022,2,rodolfo_hernandez,2156,2773,,0.7774972953479986
05842,2022,2,VOTOS NULOS .,30,2773,,0.010818608005769925
05842,2022,2,VOTOS EN BLANCO .,50,2773,,0.018031013342949875
05842,2022,2,gustavo_petro,525,2773,,0.18932564010097366
05842,2022,2,VOTOS NO MARCADOS .,12,2773,,0.00432744320230797
05847,2022,2,rodolfo_hernandez,7192,9690,,0.7422084623323013
05847,2022,2,VOTOS NO MARCADOS .,31,9690,,0.003199174406604747
05847,2022,2,VOTOS NULOS .,102,9690,,0.010526315789473684
05847,2022,2,VOTOS EN BLANCO .,285,9690,,0.029411764705882353
05847,2022,2,gustavo_petro,2080,9690,,0.21465428276573786
05854,2022,2,rodolfo_hernandez,2227,4163,,0.534950756665866
05854,2022,2,VOTOS NO MARCADOS .,15,4163,,0.00360317079029546
05854,2022,2,VOTOS NULOS .,69,4163,,0.016574585635359115
05854,2022,2,gustavo_petro,1758,4163,,0.42229161662262793
05854,2022,2,VOTOS EN BLANCO .,94,4163,,0.02257987028585155
05856,2022,2,rodolfo_hernandez,2150,3070,,0.7003257328990228
05856,2022,2,VOTOS EN BLANCO .,62,3070,,0.020195439739413682
05856,2022,2,gustavo_petro,819,3070,,0.26677524429967425
05856,2022,2,VOTOS NO MARCADOS .,10,3070,,0.003257328990228013
05856,2022,2,VOTOS NULOS .,29,3070,,0.009446254071661237
05873,2022,2,rodolfo_hernandez,359,2728,,0.1315982404692082
05873,2022,2,VOTOS NO MARCADOS .,12,2728,,0.004398826979472141
05873,2022,2,VOTOS NULOS .,23,2728,,0.00843108504398827
05873,2022,2,VOTOS EN BLANCO .,50,2728,,0.018328445747800588
05873,2022,2,gustavo_petro,2284,2728,,0.8372434017595308
05858,2022,2,rodolfo_hernandez,3910,4969,,0.7868786476152143
05858,2022,2,VOTOS NULOS .,71,4969,,0.0142885892533709
05858,2022,2,VOTOS EN BLANCO .,126,4969,,0.025357214731334274
05858,2022,2,gustavo_petro,848,4969,,0.1706580800965989
05858,2022,2,VOTOS NO MARCADOS .,14,4969,,0.002817468303481586
05861,2022,2,rodolfo_hernandez,4614,5918,,0.7796552889489693
05861,2022,2,VOTOS NULOS .,58,5918,,0.009800608313619466
05861,2022,2,VOTOS EN BLANCO .,99,5918,,0.016728624535315983
05861,2022,2,gustavo_petro,1138,5918,,0.1922946941534302
05861,2022,2,VOTOS NO MARCADOS .,9,5918,,0.0015207840486650896
05887,2022,2,rodolfo_hernandez,10603,15250,,0.6952786885245902
05887,2022,2,VOTOS NULOS .,310,15250,,0.020327868852459016
05887,2022,2,VOTOS EN BLANCO .,569,15250,,0.037311475409836065
05887,2022,2,gustavo_petro,3726,15250,,0.24432786885245902
05887,2022,2,VOTOS NO MARCADOS .,42,15250,,0.002754098360655738
05885,2022,2,rodolfo_hernandez,2223,2818,,0.7888573456352023
05885,2022,2,VOTOS NULOS .,27,2818,,0.00958126330731015
05885,2022,2,gustavo_petro,506,2818,,0.17955997161107168
05885,2022,2,VOTOS NO MARCADOS .,9,2818,,0.00319375443577005
05885,2022,2,VOTOS EN BLANCO .,53,2818,,0.018807665010645847
05890,2022,2,rodolfo_hernandez,5096,6848,,0.7441588785046729
05890,2022,2,VOTOS NULOS .,81,6848,,0.011828271028037383
05890,2022,2,VOTOS EN BLANCO .,156,6848,,0.0227803738317757
05890,2022,2,gustavo_petro,1496,6848,,0.21845794392523366
05890,2022,2,VOTOS NO MARCADOS .,19,6848,,0.0027745327102803737
05893,2022,2,rodolfo_hernandez,5278,9150,,0.5768306010928962
05893,2022,2,VOTOS NULOS .,151,9150,,0.01650273224043716
05893,2022,2,VOTOS EN BLANCO .,146,9150,,0.015956284153005464
05893,2022,2,gustavo_petro,3556,9150,,0.3886338797814208
05893,2022,2,VOTOS NO MARCADOS .,19,9150,,0.002076502732240437
05895,2022,2,rodolfo_hernandez,3422,6540,,0.5232415902140672
05895,2022,2,VOTOS NULOS .,140,6540,,0.021406727828746176
05895,2022,2,VOTOS EN BLANCO .,160,6540,,0.024464831804281346
05895,2022,2,gustavo_petro,2799,6540,,0.4279816513761468
05895,2022,2,VOTOS NO MARCADOS .,19,6540,,0.0029051987767584097
05390,2022,2,VOTOS NO MARCADOS .,7,4006,,0.001747378931602596
05475,2022,2,VOTOS NO MARCADOS .,6,1503,,0.003992015968063872
05004,2022,2,VOTOS NO MARCADOS .,4,1126,,0.003552397868561279
1100101,2002,1,BEDOYA,8332,2141676,,0.003890411061243624
1100101,2002,1,CARDONA,728,2141676,,0.0003399206976218625
1100101,2002,1,CRISTANCHO,1177,2141676,,0.0005495695894243574
1100101,2002,1,LORA,1111,2141676,,0.0005187526031014962
1100101,2002,1,RINCON,1018,2141676,,0.00047532866782837367
1100101,2002,1,TARJETAS NO MARCADAS,2905,2141676,,0.001356414322241086
1100101,2002,1,TOVAR,1059,2141676,,0.0004944725532713632
1100101,2002,1,VOTOS EN BLANCO,35009,2141676,,0.016346543548137065
1100101,2002,1,VOTOS NULOS,18646,2141676,,0.008706265560243473
1100101,2002,1,alvaro_uribe,1214379,2141676,,0.5670227429359063
1100101,2002,1,horacio_serpa,530916,2141676,,0.24789744106951753
1100101,2002,1,ingrid_betancourt,13526,2141676,,0.006315614500045759
1100101,2002,1,luis_eduardo_garzon,200521,2141676,,0.09362807446130975
1100101,2002,1,noemi_sanin,112349,2141676,,0.05245844843010801
1100101,2006,1,LEYVA,1666,2201713,,0.0007566835459480868
1100101,2006,1,PAREJO,3709,2201713,,0.001684597402113718
1100101,2006,1,RINCON,3337,2201713,,0.0015156380509176264
1100101,2006,1,TARJETAS NO MARCADAS,2692,2201713,,0.0012226843371502098
1100101,2006,1,VOTOS EN BLANCO,42284,2201713,,0.019205046252622388
1100101,2006,1,VOTOS NULOS,18197,2201713,,0.008264928262675471
1100101,2006,1,alvaro_uribe,1396155,2201713,,0.6341221585192984
1100101,2006,1,antanas_mockus,65645,2201713,,0.029815420992654357
1100101,2006,1,carlos_gaviria,502341,2201713,,0.22815916515912837
1100101,2006,1,horacio_serpa,165687,2201713,,0.07525367747749138
1100101,2010,1,ARAUJO,1960,2834481,,0.0006914846139381424
1100101,2010,1,CALDERON,7468,2834481,,0.00263469749841329
1100101,2010,1,DEVIA,3379,2834481,,0.0011921053624984609
1100101,2010,1,antanas_mockus,774215,2834481,,0.2731417144796525
1100101,2010,1,PARDO,75211,2834481,,0.026534310866786547
1100101,2010,1,TARJETAS NO MARCADAS,2188,2834481,,0.0007719226200493142
1100101,2010,1,VARGAS,413670,2834481,,0.14594206135091398
1100101,2010,1,VOTOS EN BLANCO,34214,2834481,,0.012070640092489595
1100101,2010,1,VOTOS NULOS,24398,2834481,,0.008607572250440204
1100101,2010,1,gustavo_petro,241381,2834481,,0.08515879979438917
1100101,2010,1,juan_manuel_santos,1134188,2834481,,0.40013956699656833
1100101,2010,1,noemi_sanin,122209,2834481,,0.043115124073860436
1100101,2010,2,antanas_mockus,824923,2394693,,0.3444796472867295
1100101,2010,2,TARJETAS NO MARCADAS,2279,2394693,,0.0009516877528768824
1100101,2010,2,VOTOS EN BLANCO,81257,2394693,,0.03393211572422854
1100101,2010,2,VOTOS NULOS,37304,2394693,,0.015577779698692066
1100101,2010,2,juan_manuel_santos,1448930,2394693,,0.6050587695374731
1100101,2014,1,LOPEZ,500603,2510384,,0.19941291850171128
1100101,2014,1,RAMIREZ,366394,2510384,,0.14595137636313807
1100101,2014,1,TARJETAS NO  MARCADAS,2203,2510384,,0.0008775549876034901
1100101,2014,1,VOTOS EN BLANCO,207525,2510384,,0.08266663586128656
1100101,2014,1,VOTOS NULOS,54663,2510384,,0.021774756371933535
1100101,2014,1,enrique_penalosa,392460,2510384,,0.15633464840438754
1100101,2014,1,juan_manuel_santos,444077,2510384,,0.17689604458919433
1100101,2014,1,oscar_ivan_zuluaga,542459,2510384,,0.2160860649207452
1100101,2014,2,TARJETAS NO MARCADAS,2173,2631907,,0.0008256370760820956
1100101,2014,2,VOTOS EN BLANCO,135053,2631907,,0.0513137432287691
1100101,2014,2,VOTOS NULOS,75902,2631907,,0.028839164909702356
1100101,2014,2,juan_manuel_santos,1341963,2631907,,0.5098823780627507
1100101,2014,2,oscar_ivan_zuluaga,1076816,2631907,,0.4091390767226957
1100101,2018,1,DE LA CALLE,93401,3705960,,0.02520291638333927
1100101,2018,1,MORALES,5492,3705960,,0.0014819372038554113
1100101,2018,1,TARJETAS NO MARCADAS,1885,3705960,,0.0005086401364288875
1100101,2018,1,TRUJILLO,10696,3705960,,0.0028861617502617407
1100101,2018,1,VARGAS,172684,3705960,,0.04659629353797667
1100101,2018,1,VOTOS EN BLANCO,55867,3705960,,0.015074906367041199
1100101,2018,1,VOTOS NULOS,27858,3705960,,0.0075170805945018295
1100101,2018,1,gustavo_petro,1099955,3705960,,0.29680703515418405
1100101,2018,1,ivan_duque,989744,3705960,,0.2670681820634869
1100101,2018,1,nan,3901,3705960,,0.0010526287385724615
1100101,2018,1,sergio_fajardo,1244477,3705960,,0.33580421807035155
1100101,2018,2,TARJETAS NO MARCADAS,1417,3578130,,0.0003960169138628278
1100101,2018,2,VOTOS EN BLANCO,200249,3578130,,0.055964707822242346
1100101,2018,2,VOTOS NULOS,38322,3578130,,0.010710063636592299
1100101,2018,2,gustavo_petro,1889050,3578130,,0.5279433670660373
1100101,2018,2,ivan_duque,1449092,3578130,,0.40498584456126524
1100101,2022,1,JOHN MILTON RODRÍGUEZ,46913,3801013,,0.012342236135472306
1100101,2022,1,sergio_fajardo,299050,3801013,,0.07867639495050398
1100101,2022,1,VOTOS NULOS .,34014,3801013,,0.00894866710532166
1100101,2022,1,VOTOS EN BLANCO .,73445,3801013,,0.019322480612405168
1100101,2022,1,gustavo_petro,1772001,3801013,,0.46619177571873605
1100101,2022,1,rodolfo_hernandez,833770,3801013,,0.21935468255436116
1100101,2022,1,federico_gutierrez,725861,3801013,,0.19096514534414905
1100101,2022,1,ENRIQUE GÓMEZ MARTÍNEZ,9835,3801013,,0.0025874681302063426
1100101,2022,1,ingrid_betancourt,2374,3801013,,0.0006245703448001888
1100101,2022,1,LUIS PÉREZ,2340,3801013,,0.0006156253609235223
1100101,2022,1,VOTOS NO MARCADOS .,1410,3801013,,0.00037095374312058393
1100101,2022,2,gustavo_petro,2255941,3891656,,0.5796866423959364
1100101,2022,2,rodolfo_hernandez,1482612,3891656,,0.3809720078033619
1100101,2022,2,VOTOS NULOS .,39342,3891656,,0.010109321070515997
1100101,2022,2,VOTOS EN BLANCO .,112411,3891656,,0.028885132704432253
1100101,2022,2,VOTOS NO MARCADOS .,1350,3891656,,0.0003468960257535609
1100102,2002,1,BEDOYA,8332,2141676,,0.003890411061243624
1100102,2002,1,CARDONA,728,2141676,,0.0003399206976218625
1100102,2002,1,CRISTANCHO,1177,2141676,,0.0005495695894243574
1100102,2002,1,LORA,1111,2141676,,0.0005187526031014962
1100102,2002,1,RINCON,1018,2141676,,0.00047532866782837367
1100102,2002,1,TARJETAS NO MARCADAS,2905,2141676,,0.001356414322241086
1100102,2002,1,TOVAR,1059,2141676,,0.0004944725532713632
1100102,2002,1,VOTOS EN BLANCO,35009,2141676,,0.016346543548137065
1100102,2002,1,VOTOS NULOS,18646,2141676,,0.008706265560243473
1100102,2002,1,alvaro_uribe,1214379,2141676,,0.5670227429359063
1100102,2002,1,horacio_serpa,530916,2141676,,0.24789744106951753
1100102,2002,1,ingrid_betancourt,13526,2141676,,0.006315614500045759
1100102,2002,1,luis_eduardo_garzon,200521,2141676,,0.09362807446130975
1100102,2002,1,noemi_sanin,112349,2141676,,0.05245844843010801
1100102,2006,1,LEYVA,1666,2201713,,0.0007566835459480868
1100102,2006,1,PAREJO,3709,2201713,,0.001684597402113718
1100102,2006,1,RINCON,3337,2201713,,0.0015156380509176264
1100102,2006,1,TARJETAS NO MARCADAS,2692,2201713,,0.0012226843371502098
1100102,2006,1,VOTOS EN BLANCO,42284,2201713,,0.019205046252622388
1100102,2006,1,VOTOS NULOS,18197,2201713,,0.008264928262675471
1100102,2006,1,alvaro_uribe,1396155,2201713,,0.6341221585192984
1100102,2006,1,antanas_mockus,65645,2201713,,0.029815420992654357
1100102,2006,1,carlos_gaviria,502341,2201713,,0.22815916515912837
1100102,2006,1,horacio_serpa,165687,2201713,,0.07525367747749138
1100102,2010,1,ARAUJO,1960,2834481,,0.0006914846139381424
1100102,2010,1,CALDERON,7468,2834481,,0.00263469749841329
1100102,2010,1,DEVIA,3379,2834481,,0.0011921053624984609
1100102,2010,1,antanas_mockus,774215,2834481,,0.2731417144796525
1100102,2010,1,PARDO,75211,2834481,,0.026534310866786547
1100102,2010,1,TARJETAS NO MARCADAS,2188,2834481,,0.0007719226200493142
1100102,2010,1,VARGAS,413670,2834481,,0.14594206135091398
1100102,2010,1,VOTOS EN BLANCO,34214,2834481,,0.012070640092489595
1100102,2010,1,VOTOS NULOS,24398,2834481,,0.008607572250440204
1100102,2010,1,gustavo_petro,241381,2834481,,0.08515879979438917
1100102,2010,1,juan_manuel_santos,1134188,2834481,,0.40013956699656833
1100102,2010,1,noemi_sanin,122209,2834481,,0.043115124073860436
1100102,2010,2,antanas_mockus,824923,2394693,,0.3444796472867295
1100102,2010,2,TARJETAS NO MARCADAS,2279,2394693,,0.0009516877528768824
1100102,2010,2,VOTOS EN BLANCO,81257,2394693,,0.03393211572422854
1100102,2010,2,VOTOS NULOS,37304,2394693,,0.015577779698692066
1100102,2010,2,juan_manuel_santos,1448930,2394693,,0.6050587695374731
1100102,2014,1,LOPEZ,500603,2510384,,0.19941291850171128
1100102,2014,1,RAMIREZ,366394,2510384,,0.14595137636313807
1100102,2014,1,TARJETAS NO  MARCADAS,2203,2510384,,0.0008775549876034901
1100102,2014,1,VOTOS EN BLANCO,207525,2510384,,0.08266663586128656
1100102,2014,1,VOTOS NULOS,54663,2510384,,0.021774756371933535
1100102,2014,1,enrique_penalosa,392460,2510384,,0.15633464840438754
1100102,2014,1,juan_manuel_santos,444077,2510384,,0.17689604458919433
1100102,2014,1,oscar_ivan_zuluaga,542459,2510384,,0.2160860649207452
1100102,2014,2,TARJETAS NO MARCADAS,2173,2631907,,0.0008256370760820956
1100102,2014,2,VOTOS EN BLANCO,135053,2631907,,0.0513137432287691
1100102,2014,2,VOTOS NULOS,75902,2631907,,0.028839164909702356
1100102,2014,2,juan_manuel_santos,1341963,2631907,,0.5098823780627507
1100102,2014,2,oscar_ivan_zuluaga,1076816,2631907,,0.4091390767226957
1100102,2018,1,DE LA CALLE,93401,3705960,,0.02520291638333927
1100102,2018,1,MORALES,5492,3705960,,0.0014819372038554113
1100102,2018,1,TARJETAS NO MARCADAS,1885,3705960,,0.0005086401364288875
1100102,2018,1,TRUJILLO,10696,3705960,,0.0028861617502617407
1100102,2018,1,VARGAS,172684,3705960,,0.04659629353797667
1100102,2018,1,VOTOS EN BLANCO,55867,3705960,,0.015074906367041199
1100102,2018,1,VOTOS NULOS,27858,3705960,,0.0075170805945018295
1100102,2018,1,gustavo_petro,1099955,3705960,,0.29680703515418405
1100102,2018,1,ivan_duque,989744,3705960,,0.2670681820634869
1100102,2018,1,nan,3901,3705960,,0.0010526287385724615
1100102,2018,1,sergio_fajardo,1244477,3705960,,0.33580421807035155
1100102,2018,2,TARJETAS NO MARCADAS,1417,3578130,,0.0003960169138628278
1100102,2018,2,VOTOS EN BLANCO,200249,3578130,,0.055964707822242346
1100102,2018,2,VOTOS NULOS,38322,3578130,,0.010710063636592299
1100102,2018,2,gustavo_petro,1889050,3578130,,0.5279433670660373
1100102,2018,2,ivan_duque,1449092,3578130,,0.40498584456126524
1100102,2022,1,JOHN MILTON RODRÍGUEZ,46913,3801013,,0.012342236135472306
1100102,2022,1,sergio_fajardo,299050,3801013,,0.07867639495050398
1100102,2022,1,VOTOS NULOS .,34014,3801013,,0.00894866710532166
1100102,2022,1,VOTOS EN BLANCO .,73445,3801013,,0.019322480612405168
1100102,2022,1,gustavo_petro,1772001,3801013,,0.46619177571873605
1100102,2022,1,rodolfo_hernandez,833770,3801013,,0.21935468255436116
1100102,2022,1,federico_gutierrez,725861,3801013,,0.19096514534414905
1100102,2022,1,ENRIQUE GÓMEZ MARTÍNEZ,9835,3801013,,0.0025874681302063426
1100102,2022,1,ingrid_betancourt,2374,3801013,,0.0006245703448001888
1100102,2022,1,LUIS PÉREZ,2340,3801013,,0.0006156253609235223
1100102,2022,1,VOTOS NO MARCADOS .,1410,3801013,,0.00037095374312058393
1100102,2022,2,gustavo_petro,2255941,3891656,,0.5796866423959364
1100102,2022,2,rodolfo_hernandez,1482612,3891656,,0.3809720078033619
1100102,2022,2,VOTOS NULOS .,39342,3891656,,0.010109321070515997
1100102,2022,2,VOTOS EN BLANCO .,112411,3891656,,0.028885132704432253
1100102,2022,2,VOTOS NO MARCADOS .,1350,3891656,,0.0003468960257535609
1100103,2002,1,BEDOYA,8332,2141676,,0.003890411061243624
1100103,2002,1,CARDONA,728,2141676,,0.0003399206976218625
1100103,2002,1,CRISTANCHO,1177,2141676,,0.0005495695894243574
1100103,2002,1,LORA,1111,2141676,,0.0005187526031014962
1100103,2002,1,RINCON,1018,2141676,,0.00047532866782837367
1100103,2002,1,TARJETAS NO MARCADAS,2905,2141676,,0.001356414322241086
1100103,2002,1,TOVAR,1059,2141676,,0.0004944725532713632
1100103,2002,1,VOTOS EN BLANCO,35009,2141676,,0.016346543548137065
1100103,2002,1,VOTOS NULOS,18646,2141676,,0.008706265560243473
1100103,2002,1,alvaro_uribe,1214379,2141676,,0.5670227429359063
1100103,2002,1,horacio_serpa,530916,2141676,,0.24789744106951753
1100103,2002,1,ingrid_betancourt,13526,2141676,,0.006315614500045759
1100103,2002,1,luis_eduardo_garzon,200521,2141676,,0.09362807446130975
1100103,2002,1,noemi_sanin,112349,2141676,,0.05245844843010801
1100103,2006,1,LEYVA,1666,2201713,,0.0007566835459480868
1100103,2006,1,PAREJO,3709,2201713,,0.001684597402113718
1100103,2006,1,RINCON,3337,2201713,,0.0015156380509176264
1100103,2006,1,TARJETAS NO MARCADAS,2692,2201713,,0.0012226843371502098
1100103,2006,1,VOTOS EN BLANCO,42284,2201713,,0.019205046252622388
1100103,2006,1,VOTOS NULOS,18197,2201713,,0.008264928262675471
1100103,2006,1,alvaro_uribe,1396155,2201713,,0.6341221585192984
1100103,2006,1,antanas_mockus,65645,2201713,,0.029815420992654357
1100103,2006,1,carlos_gaviria,502341,2201713,,0.22815916515912837
1100103,2006,1,horacio_serpa,165687,2201713,,0.07525367747749138
1100103,2010,1,ARAUJO,1960,2834481,,0.0006914846139381424
1100103,2010,1,CALDERON,7468,2834481,,0.00263469749841329
1100103,2010,1,DEVIA,3379,2834481,,0.0011921053624984609
1100103,2010,1,antanas_mockus,774215,2834481,,0.2731417144796525
1100103,2010,1,PARDO,75211,2834481,,0.026534310866786547
1100103,2010,1,TARJETAS NO MARCADAS,2188,2834481,,0.0007719226200493142
1100103,2010,1,VARGAS,413670,2834481,,0.14594206135091398
1100103,2010,1,VOTOS EN BLANCO,34214,2834481,,0.012070640092489595
1100103,2010,1,VOTOS NULOS,24398,2834481,,0.008607572250440204
1100103,2010,1,gustavo_petro,241381,2834481,,0.08515879979438917
1100103,2010,1,juan_manuel_santos,1134188,2834481,,0.40013956699656833
1100103,2010,1,noemi_sanin,122209,2834481,,0.043115124073860436
1100103,2010,2,antanas_mockus,824923,2394693,,0.3444796472867295
1100103,2010,2,TARJETAS NO MARCADAS,2279,2394693,,0.0009516877528768824
1100103,2010,2,VOTOS EN BLANCO,81257,2394693,,0.03393211572422854
1100103,2010,2,VOTOS NULOS,37304,2394693,,0.015577779698692066
1100103,2010,2,juan_manuel_santos,1448930,2394693,,0.6050587695374731
1100103,2014,1,LOPEZ,500603,2510384,,0.19941291850171128
1100103,2014,1,RAMIREZ,366394,2510384,,0.14595137636313807
1100103,2014,1,TARJETAS NO  MARCADAS,2203,2510384,,0.0008775549876034901
1100103,2014,1,VOTOS EN BLANCO,207525,2510384,,0.08266663586128656
1100103,2014,1,VOTOS NULOS,54663,2510384,,0.021774756371933535
1100103,2014,1,enrique_penalosa,392460,2510384,,0.15633464840438754
1100103,2014,1,juan_manuel_santos,444077,2510384,,0.17689604458919433
1100103,2014,1,oscar_ivan_zuluaga,542459,2510384,,0.2160860649207452
1100103,2014,2,TARJETAS NO MARCADAS,2173,2631907,,0.0008256370760820956
1100103,2014,2,VOTOS EN BLANCO,135053,2631907,,0.0513137432287691
1100103,2014,2,VOTOS NULOS,75902,2631907,,0.028839164909702356
1100103,2014,2,juan_manuel_santos,1341963,2631907,,0.5098823780627507
1100103,2014,2,oscar_ivan_zuluaga,1076816,2631907,,0.4091390767226957
1100103,2018,1,DE LA CALLE,93401,3705960,,0.02520291638333927
1100103,2018,1,MORALES,5492,3705960,,0.0014819372038554113
1100103,2018,1,TARJETAS NO MARCADAS,1885,3705960,,0.0005086401364288875
1100103,2018,1,TRUJILLO,10696,3705960,,0.0028861617502617407
1100103,2018,1,VARGAS,172684,3705960,,0.04659629353797667
1100103,2018,1,VOTOS EN BLANCO,55867,3705960,,0.015074906367041199
1100103,2018,1,VOTOS NULOS,27858,3705960,,0.0075170805945018295
1100103,2018,1,gustavo_petro,1099955,3705960,,0.29680703515418405
1100103,2018,1,ivan_duque,989744,3705960,,0.2670681820634869
1100103,2018,1,nan,3901,3705960,,0.0010526287385724615
1100103,2018,1,sergio_fajardo,1244477,3705960,,0.33580421807035155
1100103,2018,2,TARJETAS NO MARCADAS,1417,3578130,,0.0003960169138628278
1100103,2018,2,VOTOS EN BLANCO,200249,3578130,,0.055964707822242346
1100103,2018,2,VOTOS NULOS,38322,3578130,,0.010710063636592299
1100103,2018,2,gustavo_petro,1889050,3578130,,0.5279433670660373
1100103,2018,2,ivan_duque,1449092,3578130,,0.40498584456126524
1100103,2022,1,JOHN MILTON RODRÍGUEZ,46913,3801013,,0.012342236135472306
1100103,2022,1,sergio_fajardo,299050,3801013,,0.07867639495050398
1100103,2022,1,VOTOS NULOS .,34014,3801013,,0.00894866710532166
1100103,2022,1,VOTOS EN BLANCO .,73445,3801013,,0.019322480612405168
1100103,2022,1,gustavo_petro,1772001,3801013,,0.46619177571873605
1100103,2022,1,rodolfo_hernandez,833770,3801013,,0.21935468255436116
1100103,2022,1,federico_gutierrez,725861,3801013,,0.19096514534414905
1100103,2022,1,ENRIQUE GÓMEZ MARTÍNEZ,9835,3801013,,0.0025874681302063426
1100103,2022,1,ingrid_betancourt,2374,3801013,,0.0006245703448001888
1100103,2022,1,LUIS PÉREZ,2340,3801013,,0.0006156253609235223
1100103,2022,1,VOTOS NO MARCADOS .,1410,3801013,,0.00037095374312058393
1100103,2022,2,gustavo_petro,2255941,3891656,,0.5796866423959364
1100103,2022,2,rodolfo_hernandez,1482612,3891656,,0.3809720078033619
1100103,2022,2,VOTOS NULOS .,39342,3891656,,0.010109321070515997
1100103,2022,2,VOTOS EN BLANCO .,112411,3891656,,0.028885132704432253
1100103,2022,2,VOTOS NO MARCADOS .,1350,3891656,,0.0003468960257535609
1100104,2002,1,BEDOYA,8332,2141676,,0.003890411061243624
1100104,2002,1,CARDONA,728,2141676,,0.0003399206976218625
1100104,2002,1,CRISTANCHO,1177,2141676,,0.0005495695894243574
1100104,2002,1,LORA,1111,2141676,,0.0005187526031014962
1100104,2002,1,RINCON,1018,2141676,,0.00047532866782837367
1100104,2002,1,TARJETAS NO MARCADAS,2905,2141676,,0.001356414322241086
1100104,2002,1,TOVAR,1059,2141676,,0.0004944725532713632
1100104,2002,1,VOTOS EN BLANCO,35009,2141676,,0.016346543548137065
1100104,2002,1,VOTOS NULOS,18646,2141676,,0.008706265560243473
1100104,2002,1,alvaro_uribe,1214379,2141676,,0.5670227429359063
1100104,2002,1,horacio_serpa,530916,2141676,,0.24789744106951753
1100104,2002,1,ingrid_betancourt,13526,2141676,,0.006315614500045759
1100104,2002,1,luis_eduardo_garzon,200521,2141676,,0.09362807446130975
1100104,2002,1,noemi_sanin,112349,2141676,,0.05245844843010801
1100104,2006,1,LEYVA,1666,2201713,,0.0007566835459480868
1100104,2006,1,PAREJO,3709,2201713,,0.001684597402113718
1100104,2006,1,RINCON,3337,2201713,,0.0015156380509176264
1100104,2006,1,TARJETAS NO MARCADAS,2692,2201713,,0.0012226843371502098
1100104,2006,1,VOTOS EN BLANCO,42284,2201713,,0.019205046252622388
1100104,2006,1,VOTOS NULOS,18197,2201713,,0.008264928262675471
1100104,2006,1,alvaro_uribe,1396155,2201713,,0.6341221585192984
1100104,2006,1,antanas_mockus,65645,2201713,,0.029815420992654357
1100104,2006,1,carlos_gaviria,502341,2201713,,0.22815916515912837
1100104,2006,1,horacio_serpa,165687,2201713,,0.07525367747749138
